x1,y1
23.328,31
23.89,30
24,29.819
24.511,29
25,28.076
25.041,28
25.527,27
25.929,26
26,25.788
26.28,25
26.572,24
26.802,23
26.966,22
27,21.603
27.054,21
27.048,20
27,19.44
26.954,19
26.738,18
26.403,17
26,16.001
26,16
25.321,15
25,14.61
24.243,14
24,13.85
23.996,14
23.98,15
23.968,16
23.959,17
23.942,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.5545,18
5.5157,17
5.429,16
5.2096,15
5,14.351
4.4229,14
4,13.73
3,13.351
2,13.147
1,13.046
