x1,y1
31,3.2037
30.943,3
30.321,2
30,1.7871
29,1.6122
28,1.5719
27,1.5973
26,1.6733
25,1.7974
24,1.9753
23.895,2
23,2.2334
22,2.5037
21,2.7966
20.41,3
20,3.2045
19,3.6902
18.381,4
18,4.2432
17,4.8704
16.804,5
16,5.6532
15.572,6
15,6.5621
14.572,7
14,7.7043
13.781,8
13.195,9
13,9.4307
12.789,10
12.563,11
12.527,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.453,14
19.454,15
19.456,16
19.461,17
19.473,18
19,19
19,19
18,19
17.036,20
17.548,21
18,21.423
18.873,22
19,22.046
20,22.228
21,22.23
22,22.089
22.346,22
23,21.793
24,21.38
24.757,21
25,20.859
26,20.167
26.203,20
27,19.282
27.259,19
28,18.133
28.097,18
28.767,17
29,16.641
29.331,16
29.847,15
30,14.695
30.23,14
30.517,13
30.776,12
31,11.059
