x1,y1
4.736,1
4.3669,2
4,2.8487
3.947,3
3.6514,4
3.3785,5
3.1379,6
3,6.6871
2.9477,7
2.8204,8
2.7313,9
2.6843,10
2.6922,11
2.7927,12
3,12.823
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.728,14
19.735,15
19.744,16
19.765,17
19.802,18
19,19
19,19
18.433,20
19,20.488
20,20.826
21,20.799
22,20.578
23,20.237
23.529,20
24,19.74
25,19.076
25.092,19
26,18.141
26.126,18
26.903,17
27,16.857
27.449,16
27.901,15
28,14.723
28.205,14
28.408,13
28.53,12
28.582,11
28.574,10
28.516,9
28.414,8
28.27,7
28.087,6
28,5.6213
27.841,5
27.549,4
27.228,3
27,2.4042
26.828,2
26.431,1
