x1,y1
31,9.0644
30.919,9
30,8.1643
29.774,8
29,7.4789
28.254,7
28,6.8557
27,6.3516
26.26,6
26,5.8979
25,5.5584
24,5.2511
23.03,5
23,4.9944
22,4.8719
21,4.8139
20,4.8293
19,4.9182
18.471,5
18,5.1187
17,5.4872
16,5.9262
15.859,6
15,6.6463
14.57,7
14,7.6242
13.709,8
13.077,9
13,9.1755
12.722,10
12.498,11
12.455,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.625,20
11.639,21
11.824,22
12,22.575
12.172,23
12.691,24
13,24.501
13.361,25
14,25.765
14.218,26
15,26.674
15.395,27
16,27.353
17,27.973
17.048,28
18,28.355
19,28.751
19.697,29
20,29.055
21,29.186
22,29.277
23,29.319
24,29.306
25,29.24
26,29.125
26.796,29
27,28.945
28,28.624
29,28.292
29.798,28
30,27.905
31,27.428
