x1,y1
31,10.117
30.885,10
30.04,9
30,8.9557
29,8.1127
28.856,8
28,7.3971
27.38,7
27,6.7836
26,6.2825
25.378,6
25,5.8524
24,5.5304
23,5.2631
22,5.067
21.342,5
21,4.9736
20,4.9771
19.718,5
19,5.085
18,5.3182
17,5.6612
16.203,6
16,6.1211
15,6.8224
14.774,7
14,7.8158
13.847,8
13.204,9
13,9.4427
12.79,10
12.529,11
12.413,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.6124,20
7.5881,21
7.6978,22
7.8948,23
8,23.381
8.227,24
8.6566,25
9,25.731
9.1552,26
9.8003,27
10,27.271
10.596,28
11,28.46
11.506,29
12,29.435
12.623,30
13,30.208
14,30.703
14.5,31
