x1,y1
7.0967,1
7,1.198
6.652,2
6.1877,3
6,3.446
5.8282,4
5.5361,5
5.2579,6
5.0034,7
5,7.0168
4.8831,8
4.7998,9
4.7565,10
4.7604,11
4.8305,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18.861,20
19,20.107
20,20.551
21,20.542
22,20.353
23,20.047
23.105,20
24,19.508
24.8,19
25,18.849
25.93,18
26,17.927
26.713,17
27,16.59
27.315,16
27.775,15
28,14.43
28.135,14
28.386,13
28.588,12
28.74,11
28.837,10
28.878,9
28.862,8
28.796,7
28.683,6
28.534,5
28.35,4
28.127,3
28,2.5638
27.811,2
27.496,1
