x1,y1
13.595,1
13,1.4242
12,1.9982
11.997,2
11,2.954
10.95,3
10.088,4
10,4.1105
9.3686,5
9,5.5578
8.7494,6
8.2424,7
8,7.537
7.8353,8
7.5493,9
7.3275,10
7.2038,11
7.2339,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.086,14
23.091,15
23.092,16
23.093,17
23.093,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.761,20
12.848,21
13,21.677
13.095,22
13.589,23
14,23.648
14.262,24
15,24.736
15.292,25
16,25.443
16.975,26
17,26.01
18,26.308
19,26.518
20,26.624
21,26.623
22,26.524
23,26.346
24,26.106
24.34,26
25,25.748
26,25.316
26.66,25
27,24.805
28,24.182
28.254,24
29,23.399
29.471,23
30,22.509
30.421,22
31,21.336
