x1,y1
9.1737,1
9,1.1899
8.0639,2
8,2.0788
7.3227,3
7,3.4542
6.6632,4
6.0529,5
6,5.0996
5.6129,6
5.1969,7
5,7.536
4.8709,8
4.6522,9
4.4909,10
4.4091,11
4.4464,12
4.695,13
5,13.366
6,13.717
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.727,20
10.785,21
10.949,22
11,22.185
11.316,23
11.807,24
12,24.326
12.489,25
13,25.589
13.396,26
14,26.478
14.681,27
15,27.18
16,27.681
16.708,28
17,28.086
18,28.307
19,28.452
20,28.518
21,28.506
22,28.423
23,28.277
24,28.076
24.289,28
25,27.751
26,27.357
26.853,27
27,26.926
28,26.36
28.593,26
29,25.72
30,25.009
30.01,25
31,24.033
