x1,y1
10.039,1
10,1.0427
9,1.9844
8.9849,2
8.1453,3
8,3.1949
7.4581,4
7,4.7111
6.8353,5
6.3414,6
6,6.7399
5.8987,7
5.5845,8
5.3213,9
5.122,10
5.0126,11
5.046,12
5.4202,13
6,13.206
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.604,14
24.615,15
24.629,16
24.644,17
24.652,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.599,20
12.71,21
12.937,22
13,22.168
13.486,23
14,23.801
14.167,24
15,24.77
15.273,25
16,25.404
17,25.948
17.124,26
18,26.198
19,26.354
20,26.428
21,26.423
22,26.336
23,26.167
23.688,26
24,25.904
25,25.509
26,25.079
26.16,25
27,24.507
27.816,24
28,23.871
29,23.069
29.078,23
30,22.115
30.091,22
30.823,21
31,20.787
