x1,y1
5.7727,1
5.3879,2
5,2.8745
4.9526,3
4.6305,4
4.3309,5
4.0632,6
4,6.2832
3.8737,7
3.737,8
3.6408,9
3.5886,10
3.5932,11
3.6946,12
4,12.997
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19.698,19
20,19.066
20.961,19
21,18.996
22,18.673
23,18.191
23.298,18
24,17.464
24.467,17
25,16.396
25.263,16
25.823,15
26,14.601
26.206,14
26.451,13
26.592,12
26.636,11
26.599,10
26.497,9
26.34,8
26.136,7
26,6.4681
25.868,6
25.538,5
25.168,4
25,3.6024
24.72,3
24.207,2
24,1.6461
23.661,1
