x1,y1
17.975,1
17,1.2831
16,1.5851
15,1.8904
14.709,2
14,2.4792
13.098,3
13,3.0805
12,3.9624
11.961,4
11.064,5
11,5.0815
10.389,6
10,6.6067
9.795,7
9.3466,8
9,8.8586
8.9575,9
8.7514,10
8.6349,11
8.6575,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.212,14
22.217,15
22.221,16
22.223,17
22.223,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.324,20
11.385,21
11.59,22
11.906,23
12,23.221
12.413,24
13,24.904
13.071,25
14,26
14,26
15,26.763
15.353,27
16,27.326
17,27.76
17.708,28
18,28.076
19,28.26
20,28.356
21,28.362
22,28.285
23,28.136
23.632,28
24,27.907
25,27.585
26,27.218
26.52,27
27,26.769
28,26.234
28.389,26
29,25.601
29.857,25
30,24.893
30.933,24
31,23.944
