x1,y1
16.443,1
16,1.2315
15,1.6753
14.296,2
14,2.2366
13,2.961
12.946,3
12,3.9232
11.922,4
11.036,5
11,5.0471
10.362,6
10,6.5766
9.7762,7
9.323,8
9,8.8104
8.9417,9
8.7274,10
8.604,11
8.6219,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.219,14
22.22,15
22.221,16
22.222,17
22.223,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.561,20
13.682,21
13.973,22
14,22.059
14.555,23
15,23.561
15.4,24
16,24.466
16.774,25
17,25.104
18,25.463
19,25.716
20,25.841
21,25.842
22,25.732
23,25.531
24,25.259
24.767,25
25,24.904
26,24.419
26.795,24
27,23.875
28,23.186
28.236,23
29,22.335
29.356,22
30,21.354
30.267,21
30.972,20
31,19.965
