x1,y1
31,5.4229
30.395,5
30,4.7017
29,4.0776
28.862,4
28,3.5627
27,3.0839
26.8,3
26,2.7022
25,2.3642
24,2.0665
23.714,2
23,1.8942
22,1.7923
21,1.7419
20,1.7488
19,1.8144
18,1.9329
17.587,2
17,2.1703
16,2.5457
15,2.9825
14.965,3
14,3.599
13.407,4
13,4.337
12.263,5
12,5.2894
11.427,6
11,6.6105
10.767,7
10.255,8
10,8.6246
9.8761,9
9.6317,10
9.4852,11
9.4574,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.091,14
23.091,15
23.089,16
23.087,17
23.086,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.709,20
7.6792,21
7.7694,22
7.942,23
8,23.232
8.2746,24
8.6985,25
9,25.666
9.1948,26
9.8555,27
10,27.189
10.71,28
11,28.301
11.736,29
12,29.196
13,29.975
13.035,30
14,30.329
15,30.686
15.881,31
