x1,y1
23.661,31
24,30.354
24.233,30
24.869,29
25,28.76
25.441,28
25.937,27
26,26.845
26.343,26
26.684,25
26.953,24
27,23.768
27.155,23
27.293,22
27.353,21
27.327,20
27.22,19
27.026,18
27,17.901
26.654,17
26.19,16
26,15.628
25.497,15
25,14.376
24.792,14
24,13.431
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7849,18
5.7528,17
5.4318,16
5,15.456
4.2426,15
4,14.895
3,14.7
2,14.677
1,14.727
