x1,y1
1,15.514
2,15.656
3,15.604
4,15.213
4.1574,15
4.4127,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.786,14
22.815,15
22.843,16
22.877,17
22.911,18
22,19
23,19.862
24,19.488
24.696,19
25,18.766
25.757,18
26,17.735
26.544,17
27,16.286
27.152,16
27.587,15
27.908,14
28,13.585
28.105,13
28.205,12
28.226,11
28.176,10
28.064,9
28,8.6152
27.882,8
27.637,7
27.352,6
27.026,5
27,4.9321
26.624,4
26.182,3
26,2.6365
25.673,2
25.167,1
