x1,y1
13.141,1
13,1.0879
12,1.6304
11.242,2
11,2.2174
10.174,3
10,3.1881
9.3154,4
9,4.4148
8.6092,5
8,5.9796
7.9897,6
7.5635,7
7.1663,8
7,8.5363
6.8905,9
6.7203,10
6.6317,11
6.6479,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.457,14
24.453,15
24.451,16
24.457,17
24.466,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.4091,20
8.4289,21
8.5628,22
8.7889,23
9,23.708
9.1076,24
9.5854,25
10,25.773
10.141,26
10.872,27
11,27.151
11.8,28
12,28.179
12.993,29
13,29.005
14,29.642
14.613,30
15,30.144
16,30.479
17,30.772
17.973,31
