x1,y1
16.111,1
16,1.1368
15.182,2
15,2.2257
14.459,3
14,3.6941
13.835,4
13.341,5
13,5.7334
12.906,6
12.618,7
12.377,8
12.195,9
12.087,10
12.083,11
12.254,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.466
21,18.541
22,18.43
23,18.187
23.529,18
24,17.788
25,17.237
25.348,17
26,16.519
26.578,16
27,15.608
27.522,15
28,14.432
28.298,14
28.972,13
29,12.956
29.438,12
29.866,11
30,10.648
30.171,10
30.394,9
30.53,8
30.58,7
30.548,6
30.426,5
30.211,4
30,3.2818
29.879,3
29.405,2
29,1.1854
28.877,1
