x1,y1
24.47,31
24.996,30
25,29.994
25.591,29
26,28.186
26.094,28
26.554,27
26.942,26
27,25.82
27.268,25
27.542,24
27.759,23
27.909,22
27.983,21
27.972,20
27.873,19
27.67,18
27.357,17
27.001,16
27,15.997
26.359,15
26,14.446
25.507,14
25,13.548
24.988,14
24.969,15
24.954,16
24.936,17
24.91,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3182,18
6.297,17
6.2507,16
6.1426,15
6,14.226
5.7661,14
5,13.44
4.084,13
4,12.955
3,12.574
2,12.393
1,12.3
