x1,y1
31,15.595
30.665,15
30.169,14
30,13.696
29.452,13
29,12.435
28.604,12
28,11.372
27.581,11
27,10.516
26.277,10
26,9.8184
25,9.2629
24.45,9
24,8.8112
23,8.4806
22,8.2324
21,8.0912
20,8.0909
19,8.2647
18,8.6302
17.299,9
17,9.2528
16.28,10
16,10.462
15.731,11
15.484,12
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.605,20
11.621,21
11.809,22
12,22.616
12.152,23
12.675,24
13,24.519
13.343,25
14,25.78
14.197,26
15,26.729
15.295,27
16,27.502
16.652,28
17,28.206
18,28.813
18.298,29
19,29.259
20,29.615
20.95,30
21,30.015
22,30.241
23,30.421
24,30.558
25,30.649
26,30.693
27,30.691
28,30.643
29,30.54
30,30.388
31,30.248
