x1,y1
31,10.921
30.295,10
30,9.6372
29.319,9
29,8.7284
28.108,8
28,7.9224
27,7.3223
26.443,7
26,6.7907
25,6.377
24.028,6
24,5.9915
23,5.7613
22,5.5882
21,5.4901
20,5.4822
19,5.5771
18,5.7743
17.204,6
17,6.089
16,6.6408
15.403,7
15,7.3575
14.341,8
14,8.4487
13.646,9
13.15,10
13,10.486
12.885,11
12.784,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.525,14
23.521,15
23.519,16
23.519,17
23.516,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19.384
6.8785,20
6.8558,21
6.9476,22
7,22.292
7.1724,23
7.4945,24
7.8604,25
8,25.315
8.3686,26
8.9331,27
9,27.099
9.6848,28
10,28.39
10.528,29
11,29.459
11.547,30
12,30.308
12.997,31
