x1,y1
6.3363,1
6,1.7496
5.8884,2
5.4845,3
5.1061,4
5,4.308
4.818,5
4.5893,6
4.3944,7
4.2381,8
4.1261,9
4.0663,10
4.076,11
4.2028,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.022,20
20,20.38
21,20.368
22,20.185
22.594,20
23,19.836
24,19.304
24.469,19
25,18.591
25.637,18
26,17.615
26.467,17
27,16.215
27.113,16
27.543,15
27.904,14
28,13.66
28.147,13
28.31,12
28.419,11
28.478,10
28.488,9
28.451,8
28.37,7
28.246,6
28.081,5
28,4.6063
27.858,4
27.586,3
27.26,2
27,1.2875
26.892,1
