x1,y1
27.389,31
27.839,30
28,29.637
28.268,29
28.668,28
29,27.137
29.047,27
29.343,26
29.585,25
29.786,24
29.946,23
30,22.498
30.047,22
30.086,21
30.063,20
30,19.294
29.969,19
29.778,18
29.503,17
29.145,16
29,15.663
28.668,15
28.078,14
28,13.883
27.32,13
27,12.613
26.387,12
26,11.641
25.096,11
25,10.937
24,10.509
23,10.269
22,10.26
21,10.469
20,10.859
19.727,11
19,11.608
18.35,12
19,13
20,13
21,13
22,13
23,13
23,13
23.839,14
23.81,15
23.789,16
23.777,17
23.767,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2496,18
5.1443,17
5,16.48
4.4484,16
4,15.758
3,15.509
2,15.483
1,15.595
