x1,y1
14.95,1
14,1.4383
13,1.8648
12.73,2
12,2.6184
11.533,3
11,3.5477
10.601,4
10,4.7257
9.8,5
9.1511,6
9,6.259
8.6568,7
8.2273,8
8,8.6186
7.8968,9
7.7049,10
7.5998,11
7.6282,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.483,20
11.552,21
11.761,22
12,22.768
12.089,23
12.636,24
13,24.546
13.348,25
14,25.677
14.348,26
15,26.474
15.801,27
16,27.096
17,27.498
18,27.821
18.8,28
19,28.034
20,28.121
21,28.125
22,28.05
22.333,28
23,27.879
24,27.627
25,27.322
25.902,27
26,26.958
27,26.468
27.896,26
28,25.939
29,25.269
29.369,25
30,24.505
30.509,24
31,23.568
