x1,y1
10.489,1
10,1.76
9.8269,2
9.0879,3
9,3.1328
8.385,4
8,4.6982
7.7956,5
7.2728,6
7,6.7166
6.845,7
6.4408,8
6.1738,9
6,9.928
5.9761,10
5.7345,11
5.5424,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.084,20
15.388,21
15.899,22
16,22.125
16.929,23
17,23.044
18,23.475
19,23.794
20,23.933
21,23.902
22,23.742
23,23.485
24,23.146
24.355,23
25,22.681
26,22.107
26.16,22
27,21.36
27.419,21
28,20.451
28.389,20
29,19.247
29.171,19
29.806,18
30,17.66
30.276,17
30.649,16
30.965,15
31,14.859
