x1,y1
10.354,1
10,1.4821
9.6071,2
9,2.7594
8.8174,3
8.1438,4
8,4.2348
7.5469,5
7.0499,6
7,6.1152
6.6143,7
6.2804,8
6.0179,9
6,9.1001
5.8165,10
5.6982,11
5.641,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.633,14
23.65,15
23.665,16
23.674,17
23.676,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.633,20
14.82,21
15,21.504
15.289,22
16,22.941
16.054,23
17,23.649
17.572,24
18,24.149
19,24.391
20,24.515
21,24.516
22,24.404
23,24.197
23.662,24
24,23.881
25,23.426
25.832,23
26,22.903
27,22.213
27.276,22
28,21.38
28.377,21
29,20.326
29.259,20
30,19.009
30.005,19
30.491,18
30.946,17
31,16.874
