x1,y1
24.741,31
25,30.552
25.345,30
25.897,29
26,28.794
26.341,28
26.721,27
27,26.235
27.082,26
27.366,25
27.585,24
27.754,23
27.872,22
27.923,21
27.891,20
27.765,19
27.539,18
27.215,17
27,16.478
26.753,16
26.142,15
26,14.793
25.323,14
25,13.66
24.205,13
24,12.848
23,12.294
22.126,12
22,11.961
21.028,12
21,13
21.868,14
21.818,15
21.775,16
21.747,17
21.731,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3,18.126
2.1009,18
2,17.99
1.9568,18
1,18.584
