x1,y1
2.7887,1
2.4729,2
2.0876,3
2,3.2603
1.8132,4
1.5944,5
1.4081,6
1.2559,7
1.1386,8
1.057,9
1.016,10
1.0285,11
1.139,12
1.57,13
2,13.176
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.903,14
20.942,15
20.972,16
21,16.812
22,16.537
22.727,16
23,15.775
23.593,15
24,14.325
24.136,14
24.432,13
24.598,12
24.638,11
24.574,10
24.429,9
24.224,8
24,7.1275
23.964,7
23.612,6
23.214,5
23,4.532
22.737,4
22.191,3
22,2.6871
21.55,2
21,1.27
20.834,1
