x1,y1
7.1941,1
7,1.4449
6.7475,2
6.3129,3
6,3.7949
5.9311,4
5.6352,5
5.3736,6
5.1506,7
5,7.8392
4.9778,8
4.8816,9
4.829,10
4.8312,11
4.9233,12
5,12.242
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.831
21,17.673
22,17.276
22.473,17
23,16.632
23.637,16
24,15.578
24.356,15
24.846,14
25,13.553
25.144,13
25.296,12
25.344,11
25.305,10
25.199,9
25.036,8
25,7.8344
24.797,7
24.505,6
24.169,5
24,4.5729
23.753,4
23.276,3
23,2.4887
22.713,2
22.143,1
