x1,y1
1,20.328
2,20.249
3,20.084
3.284,20
4,19.769
5,19.313
5.4924,19
6,18.627
6.3598,18
6.7656,17
6.8399,16
6.8567,15
6.8655,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.946,14
24.972,15
24.978,16
24.985,17
24.976,18
25,18.803
25.752,18
25.937,17
26,16.849
26.469,16
26.921,15
27,14.813
27.24,14
27.471,13
27.616,12
27.597,11
27.452,10
27.226,9
27,8.1971
26.966,8
26.782,7
26.559,6
26.266,5
26,4.3046
25.924,4
25.635,3
25.239,2
25,1.4229
24.897,1
