x1,y1
5.6454,1
5.2328,2
5,2.4897
4.8153,3
4.4933,4
4.172,5
4,5.5869
3.921,6
3.7652,7
3.6415,8
3.5544,9
3.5086,10
3.5163,11
3.6087,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.638,14
19.645,15
19.654,16
19.671,17
19.705,18
19,19
19,19
18.079,20
19,20.903
19.182,21
20,21.177
21,21.176
22,21.024
22.084,21
23,20.666
24,20.214
24.376,20
25,19.577
25.731,19
26,18.755
26.693,18
27,17.627
27.403,17
27.981,16
28,15.96
28.369,15
28.681,14
28.917,13
29,12.488
29.065,12
29.144,11
29.178,10
29.168,9
29.117,8
29.026,7
29,6.8025
28.88,6
28.687,5
28.456,4
28.189,3
28,2.4228
27.847,2
27.508,1
