x1,y1
31,12.389
30.731,12
30.094,11
30,10.873
29.151,10
29,9.8569
28.044,9
28,8.9647
27,8.3137
26.498,8
26,7.743
25,7.2803
24.334,7
24,6.8919
23,6.6399
22,6.4472
21,6.3355
20,6.3228
19,6.4283
18,6.6552
17,6.9794
16.952,7
16,7.638
15.504,8
15,8.5362
14.622,9
14.009,10
14,10.024
13.731,11
13.606,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.5847,20
7.5612,21
7.6735,22
7.8747,23
8,23.445
8.2013,24
8.6334,25
9,25.767
9.1336,26
9.7848,27
10,27.291
10.576,28
11,28.477
11.485,29
12,29.442
12.619,30
13,30.258
14,30.892
14.148,31
