x1,y1
9.5778,1
9,1.5854
8.5638,2
8,2.6738
7.7407,3
7.0296,4
7,4.046
6.4757,5
6,5.8819
5.9461,6
5.571,7
5.228,8
5,8.7845
4.9519,9
4.7988,10
4.7195,11
4.75,12
4.995,13
5,13.005
6,13.381
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.7,14
24.701,15
24.711,16
24.723,17
24.73,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.843,20
11.92,21
12,21.427
12.19,22
12.652,23
13,23.66
13.249,24
14,24.883
14.117,25
15,25.646
15.497,26
16,26.227
17,26.614
18,26.947
18.249,27
19,27.095
20,27.15
21,27.138
22,27.06
22.391,27
23,26.879
24,26.591
25,26.249
25.646,26
26,25.835
27,25.301
27.533,25
28,24.695
28.968,24
29,23.975
30,23.096
30.085,23
30.91,22
31,21.905
