x1,y1
31,3.3407
30,3.0535
29.824,3
29,2.8675
28,2.7722
27,2.7272
26,2.7272
25,2.7724
24,2.8621
23,2.9966
22.982,3
22,3.3282
21,3.6559
20,3.9829
19.957,4
19,4.5198
18.015,5
18,5.0109
17,5.7404
16.619,6
16,6.5487
15.482,7
15,7.5359
14.608,8
14,8.8845
13.931,9
13.515,10
13.23,11
13.171,12
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15.489,20
15.701,21
16,21.645
16.202,22
17,22.881
17.135,23
18,23.488
19,23.867
19.731,24
20,24.034
21,24.038
21.346,24
22,23.913
23,23.666
24,23.335
24.834,23
25,22.925
26,22.372
26.595,22
27,21.727
27.933,21
28,20.945
28.996,20
29,19.996
29.895,19
30,18.882
30.544,18
31,17.384
