x1,y1
15.247,1
15,1.344
14.461,2
14,2.6317
13.762,3
13.181,4
13,4.3445
12.708,5
12.314,6
12,6.9244
11.979,7
11.767,8
11.618,9
11.536,10
11.537,11
11.667,12
12,12.717
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.776
21,17.716
22,17.437
23,17.02
23.034,17
24,16.37
24.456,16
25,15.537
25.5,15
26,14.453
26.327,14
27,13.048
27.027,13
27.521,12
27.997,11
28,10.992
28.304,10
28.546,9
28.677,8
28.675,7
28.67,6
28.536,5
28.291,4
28,3.059
27.975,3
27.479,2
27,1.0703
26.958,1
