x1,y1
8.9837,1
8,1.9429
7.9441,2
7.1824,3
7,3.2589
6.5415,4
6,4.883
5.9382,5
5.4942,6
5.0626,7
5,7.1725
4.7676,8
4.5372,9
4.3659,10
4.2772,11
4.3124,12
4.5731,13
5,13.474
6,13.805
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.584,20
11.671,21
11.869,22
12,22.423
12.29,23
12.863,24
13,24.193
13.721,25
14,25.256
14.887,26
15,26.066
16,26.537
16.979,27
17,27.006
18,27.219
19,27.367
20,27.438
21,27.433
22,27.35
23,27.191
23.837,27
24,26.954
25,26.584
26,26.176
26.387,26
27,25.667
28,25.087
28.13,25
29,24.346
29.436,24
30,23.509
30.448,23
31,22.426
