x1,y1
7.1239,1
7,1.2542
6.6616,2
6.205,3
6,3.4934
5.8407,4
5.5499,5
5.2774,6
5.0318,7
5,7.1625
4.8975,8
4.8118,9
4.7679,10
4.7757,11
4.8595,12
5,12.686
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.157,20
20,20.284
21,20.269
22,20.09
22.286,20
23,19.707
24,19.194
24.299,19
25,18.46
25.498,18
26,17.469
26.358,17
27,16.062
27.033,16
27.468,15
27.847,14
28,13.515
28.128,13
28.326,12
28.478,11
28.579,10
28.625,9
28.616,8
28.558,7
28.457,6
28.321,5
28.148,4
28,3.3126
27.92,3
27.596,2
27.3,1
