x1,y1
24.458,31
24.991,30
25,29.984
25.566,29
26,28.133
26.063,28
26.484,27
26.847,26
27,25.487
27.139,25
27.374,24
27.558,23
27.678,22
27.724,21
27.701,20
27.609,19
27.417,18
27.131,17
27,16.641
26.666,16
26.102,15
26,14.845
25.229,14
25,13.786
24,13.214
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7804,18
5.7458,17
5.4216,16
5,15.469
4.2247,15
4,14.902
3,14.708
2,14.685
1,14.735
