x1,y1
6.0692,1
6,1.1569
5.636,2
5.1985,3
5,3.5032
4.8503,4
4.5774,5
4.3294,6
4.113,7
4,7.6478
3.9573,8
3.8745,9
3.8317,10
3.8397,11
3.9305,12
4,12.262
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18.767,20
19,20.187
20,20.646
21,20.637
22,20.44
23,20.126
23.284,20
24,19.607
24.955,19
25,18.966
26,18.039
26.036,18
26.808,17
27,16.723
27.38,16
27.834,15
28,14.556
28.166,14
28.392,13
28.556,12
28.661,11
28.714,10
28.717,9
28.672,8
28.583,7
28.451,6
28.277,5
28.065,4
28,3.7445
27.788,3
27.449,2
27.132,1
