x1,y1
2.9443,1
2.5809,2
2.1786,3
2,3.4935
1.8861,4
1.6899,5
1.5194,6
1.3783,7
1.268,8
1.1912,9
1.1516,10
1.1617,11
1.2615,12
1.6778,13
2,13.15
3,13.175
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.306,14
21.313,15
21.316,16
21.321,17
21.337,18
21,19
21,19
20,19
19,19
18,19
17,19
16.77,20
17,20.708
17.153,21
18,21.745
18.463,22
19,22.16
20,22.271
21,22.226
22,22.082
22.325,22
23,21.779
24,21.343
24.681,21
25,20.809
26,20.094
26.111,20
27,19.15
27.134,19
27.939,18
28,17.916
28.495,17
28.995,16
29,15.987
29.347,15
29.623,14
29.819,13
29.936,12
29.978,11
29.951,10
29.867,9
29.734,8
29.558,7
29.344,6
29.094,5
29,4.6793
28.791,4
28.448,3
28.054,2
28,1.8813
27.626,1
