x1,y1
3.2815,1
3,1.7913
2.9224,2
2.5662,3
2.2412,4
2,4.8016
1.956,5
1.7728,6
1.6247,7
1.5113,8
1.4334,9
1.3936,10
1.4033,11
1.4998,12
1.8594,13
2,13.055
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.704,14
20.717,15
20.726,16
20.754,17
20.799,18
20,19
20,19
19,19
18.011,20
19,20.73
19.995,21
20,21.001
20.014,21
21,20.94
22,20.726
23,20.365
23.801,20
24,19.894
25,19.197
25.233,19
26,18.267
26.226,18
26.993,17
27,16.99
27.517,16
27.968,15
28,14.909
28.246,14
28.443,13
28.556,12
28.59,11
28.555,10
28.459,9
28.312,8
28.117,7
28,6.5241
27.858,6
27.546,5
27.2,4
27,3.4934
26.783,3
26.298,2
26,1.4544
25.772,1
