x1,y1
5.7745,1
5.3898,2
5,2.8776
4.9538,3
4.6318,4
4.3324,5
4.0653,6
4,6.2953
3.8771,7
3.7436,8
3.6507,9
3.6016,10
3.6085,11
3.7108,12
4,12.944
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.787
21,19.731
22,19.472
23,19.09
23.17,19
24,18.461
24.586,18
25,17.623
25.537,17
26,16.388
26.233,16
26.733,15
27,14.323
27.098,14
27.316,13
27.448,12
27.501,11
27.488,10
27.423,9
27.312,8
27.158,7
27,6.192
26.956,6
26.683,5
26.373,4
26.029,3
26,2.9312
25.584,2
25.166,1
