x1,y1
12.967,1
12.337,2
12,2.5014
11.728,3
11.218,4
11,4.4442
10.802,5
10.479,6
10.177,7
10,7.6874
9.9498,8
9.8358,9
9.7724,10
9.7802,11
9.8911,12
10,12.411
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19.878,19
20,19.037
20.795,19
21,18.989
22,18.707
23,18.277
23.474,18
24,17.667
24.832,17
25,16.858
25.804,16
26,15.785
26.571,15
27,14.408
27.235,14
27.772,13
28,12.553
28.221,12
28.569,11
28.891,10
29,9.5593
29.089,9
29.159,8
29.148,7
29.154,6
29.086,5
29,4.4518
28.893,4
28.573,3
28.198,2
28,1.5363
27.716,1
