x1,y1
26.197,31
26.734,30
27,29.497
27.238,29
27.654,28
28,27.135
28.05,27
28.366,26
28.636,25
28.858,24
29,23.183
29.027,23
29.125,22
29.166,21
29.139,20
29.037,19
29,18.788
28.831,18
28.527,17
28.139,16
28,15.698
27.604,15
27,14.062
26.951,14
26.097,13
26,12.897
25,12.036
24.946,12
24,11.418
23.086,11
23,10.965
22,10.751
21,10.728
20,10.915
19.753,11
19,11.57
18.494,12
19,13
20,13
21,13
22,13
22,13
22.697,14
22.645,15
22.611,16
22.594,17
22.586,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0406,18
4,17.83
3,17.134
2,17.07
1,17.404
