x1,y1
11.249,1
11,1.1846
10,1.8064
9.7038,2
9,2.7506
8.7847,3
8,3.9875
7.9915,4
7.4128,5
7,5.7037
6.8645,6
6.4641,7
6.0753,8
6,8.2451
5.8376,9
5.681,10
5.6033,11
5.6464,12
5.8825,13
6,13.042
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.445,14
24.449,15
24.459,16
24.473,17
24.479,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.175,20
10.246,21
10.436,22
10.737,23
11,23.676
11.153,24
11.757,25
12,25.341
12.541,26
13,26.468
13.57,27
14,27.307
15,27.996
15.006,28
16,28.423
17,28.8
17.675,29
18,29.075
19,29.23
20,29.307
21,29.305
22,29.231
23,29.091
23.452,29
24,28.871
25,28.576
26,28.236
26.599,28
27,27.813
28,27.305
28.544,27
29,26.707
30,26.037
30.044,26
31,25.206
