x1,y1
27.352,31
27.82,30
28,29.644
28.28,29
28.663,28
29,27.058
29.019,27
29.299,26
29.54,25
29.743,24
29.901,23
30,22.047
30.004,22
30.034,21
30.008,20
30,19.907
29.897,19
29.705,18
29.435,17
29.093,16
29,15.772
28.614,15
28.063,14
28,13.899
27.271,13
27,12.69
26.278,12
26,11.759
25,11.022
24.962,11
24,10.502
23,10.055
22.822,10
22,9.7945
21,9.6478
20,9.6371
19,9.7789
18.259,10
18,10.167
17.054,11
17,11.095
16.715,12
17,13
18,13
19,13
20,13
21,13
21,13
21.827,14
21.827,15
21.827,16
21.827,17
21.827,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3,18.135
2,18.051
1.0583,19
1,19.194
