x1,y1
11.956,1
11,1.6721
10.512,2
10,2.5442
9.5898,3
9,3.7206
8.7948,4
8.1035,5
8,5.1698
7.5826,6
7.0891,7
7,7.2129
6.748,8
6.4783,9
6.2709,10
6.1586,11
6.193,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.743,16
23.748,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.576,20
11.646,21
11.85,22
12,22.47
12.217,23
12.782,24
13,24.317
13.552,25
14,25.437
14.628,26
15,26.25
16,26.864
16.259,27
17,27.262
18,27.549
19,27.75
20,27.849
21,27.847
22,27.753
23,27.583
24,27.353
25,27.073
25.207,27
26,26.654
27,26.191
27.364,26
28,25.617
28.954,25
29,24.966
30,24.17
30.172,24
31,23.141
