x1,y1
1,17.297
2,17.338
3,17.305
4,17.104
4.2376,17
5,16.523
5.3997,16
5.7199,15
5.7625,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20.258,20
21,20.204
22,20.292
23,20.158
24,20.074
24.177,20
25,19.666
25.9,19
26,18.919
26.803,18
27,17.751
27.472,17
28,16.046
28.019,16
28.373,15
28.666,14
28.868,13
28.982,12
29,11.336
29.008,11
29,10.828
28.958,10
28.839,9
28.666,8
28.448,7
28.2,6
28,5.289
27.906,5
27.523,4
27.109,3
27,2.7672
26.616,2
26.137,1
