x1,y1
7.9546,1
7.2451,2
7,2.325
6.5282,3
6,3.8545
5.9132,4
5.4041,5
5,5.8822
4.9468,6
4.5823,7
4.2843,8
4.0505,9
4,9.3285
3.893,10
3.8121,11
3.8048,12
4,12.988
4.0027,13
5,13.957
5.2308,14
6,14.098
6.0876,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.524,20
15,20.773
15.194,21
15.937,22
16,22.077
16.867,23
17,23.106
18,23.833
18.264,24
19,24.289
20,24.588
21,24.759
22,24.792
23,24.692
24,24.457
25,24.106
25.227,24
26,23.609
26.99,23
27,22.993
28,22.191
28.208,22
29,21.214
29.19,21
30,20.018
30.012,20
30.598,19
31,18.289
