x1,y1
23.561,31
24,30.19
24.123,30
24.736,29
25,28.498
25.266,28
25.739,27
26,26.338
26.135,26
26.483,25
26.769,24
26.993,23
27,22.952
27.154,22
27.233,21
27.219,20
27.125,19
27,18.299
26.925,18
26.554,17
26.12,16
26,15.754
25.429,15
25,14.434
24.777,14
24,13.442
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8301,18
5.8297,17
5.6067,16
5,15.153
4.7586,15
4,14.659
3,14.426
2,14.358
1,14.37
