x1,y1
14.244,1
14,1.1672
13,1.7449
12.579,2
12,2.5364
11.47,3
11,3.5079
10.567,4
10,4.6979
9.778,5
9.1283,6
9,6.2246
8.6347,7
8.2031,8
8,8.5604
7.8783,9
7.6798,10
7.5694,11
7.5943,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.013,20
13.145,21
13.459,22
13.923,23
14,23.118
14.693,24
15,24.293
15.82,25
16,25.109
17,25.614
17.929,26
18,26.02
19,26.212
20,26.309
21,26.308
22,26.218
23,26.052
23.215,26
24,25.763
25,25.403
26,25.002
26.004,25
27,24.428
27.708,24
28,23.797
29,23.021
29.024,23
30,22.088
30.073,22
30.821,21
31,20.794
