x1,y1
8.6071,1
8.0281,2
8,2.0394
7.3233,3
7,3.5451
6.6988,4
6.1762,5
6,5.4046
5.6917,6
5.3076,7
5.0239,8
5,8.1077
4.7172,9
4.5043,10
4.3506,11
4.2697,12
4.516,13
5,13.401
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.129,20
15.617,21
16,21.716
16.188,22
17,22.878
17.128,23
18,23.503
19,23.983
19.055,24
20,24.154
21,24.214
22,24.163
22.992,24
23,23.999
24,23.663
25,23.234
25.446,23
26,22.68
26.994,22
27,21.996
28,21.117
28.115,21
29,20.024
29.019,20
29.738,19
30,18.6
30.291,18
30.737,17
31,16.368
