x1,y1
31,4.2271
30.045,4
30,3.9918
29,3.8318
28,3.7455
27,3.7271
26,3.764
25,3.8507
24,3.9863
23.931,4
23,4.2656
22,4.5742
21,4.8956
20.723,5
20,5.3875
19,5.894
18.807,6
18,6.5841
17.39,7
17,7.3506
16.268,8
16,8.312
15.45,9
15,9.7288
14.857,10
14.533,11
14.443,12
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.005,20
16.312,21
16.932,22
17,22.07
18,22.847
18.293,23
19,23.224
20,23.384
21,23.391
22,23.272
23,23.058
23.189,23
24,22.702
25,22.262
25.504,22
26,21.713
27,21.059
27.075,21
28,20.23
28.244,20
29,19.257
29.23,19
30,18.138
30.09,18
30.686,17
31,16.558
