x1,y1
31,11.252
30.752,11
30,10.107
29.879,10
29,9.2546
28.673,9
28,8.5089
27.224,8
27,7.8648
26,7.3472
25.259,7
25,6.8941
24,6.5564
23,6.2745
22,6.0679
21.365,6
21,5.9688
20,5.9747
19.741,6
19,6.1017
18,6.372
17,6.7765
16.561,7
16,7.3988
15.292,8
15,8.3391
14.519,9
14,9.947
13.977,10
13.708,11
13.608,12
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.62,20
11.635,21
11.821,22
12,22.58
12.168,23
12.688,24
13,24.504
13.355,25
14,25.773
14.205,26
15,26.72
15.311,27
16,27.454
16.768,28
17,28.119
18,28.614
18.71,29
19,29.087
20,29.335
21,29.58
22,29.811
23,29.997
23.035,30
24,30.046
25,30.048
26,30.007
26.082,30
27,29.846
28,29.627
29,29.382
30,29.106
30.339,29
31,28.724
