x1,y1
18.822,31
19,30.75
19.624,30
20,29.483
20.333,29
20.933,28
21,27.879
21.472,27
21.938,26
22,25.842
22.31,25
22.615,24
22.862,23
23,22.224
23.035,22
23.11,21
23.078,20
23,19.529
22.876,19
22.414,18
22,17.388
21.578,17
21,16.588
20,16.356
19.969,17
19.925,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2.453,20
2.3508,21
2.3451,22
2.3964,23
2.4904,24
2.6227,25
2.793,26
3,26.985
3.0034,27
3.2691,28
3.5726,29
3.9303,30
4,30.181
4.2931,31
