x1,y1
31,9.556
30.475,9
30,8.4699
29.454,8
29,7.6495
28.136,7
28,6.9111
27,6.3619
26.323,6
26,5.8566
25,5.4749
24,5.1197
23.585,5
23,4.8767
22,4.7265
21,4.6432
20,4.639
19,4.7212
18,4.886
17.527,5
17,5.201
16,5.6795
15.389,6
15,6.2909
14.117,7
14,7.1287
13.293,8
13,8.4588
12.716,9
12.307,10
12.04,11
12,11.295
11.937,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.1959,20
6.1633,21
6.2761,22
6.4836,23
6.7538,24
7,24.763
7.0987,25
7.5904,26
8,26.807
8.1172,27
8.8048,28
9,28.264
9.5996,29
10,29.439
10.524,30
11,30.335
11.909,31
