x1,y1
31,5.6527
30.137,5
30,4.8933
29,4.2694
28.552,4
28,3.7163
27,3.2577
26.389,3
26,2.8534
25,2.5294
24,2.2452
23,2.0107
22.934,2
22,1.8952
21,1.8389
20,1.8418
19,1.9048
18.207,2
18,2.0389
17,2.3123
16,2.6624
15.16,3
15,3.0815
14,3.6615
13.438,4
13,4.36
12.273,5
12,5.2933
11.404,6
11,6.5623
10.729,7
10.19,8
10,8.4533
9.8148,9
9.5491,10
9.3753,11
9.2989,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.451
5,18.81
4.8151,19
4.5878,20
4.5415,21
4.6079,22
4.7495,23
4.944,24
5,24.215
5.2943,25
5.6967,26
6,26.739
6.1413,27
6.7448,28
7,28.421
7.4281,29
8,29.756
8.2099,30
9,30.548
9.5174,31
