x1,y1
23.251,31
23.831,30
24,29.732
24.487,29
25,28.095
25.054,28
25.571,27
25.994,26
26,25.984
26.331,25
26.608,24
26.818,23
26.957,22
27,21.273
27.016,21
27,20.253
26.994,20
26.884,19
26.643,18
26.292,17
26,16.285
25.802,16
25.089,15
25,14.891
24,14.162
23.986,15
23.972,16
23.959,17
23.939,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.425,18
5.3515,17
5.0944,16
5,15.855
4,15.297
3.0103,15
3,14.998
2,14.977
1.6151,15
1,15.057
