x1,y1
10.818,1
10,1.6073
9.375,2
9,2.4042
8.4922,3
8,3.6245
7.7431,4
7.0887,5
7,5.1601
6.6144,6
6.1699,7
6,7.4629
5.8468,8
5.6091,9
5.4356,10
5.3515,11
5.3895,12
5.7409,13
6,13.109
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.454,20
8.4798,21
8.6188,22
8.8464,23
9,23.527
9.1787,24
9.6637,25
10,25.623
10.237,26
10.966,27
11,27.039
11.913,28
12,28.075
13,28.854
13.199,29
14,29.493
14.872,30
15,30.049
16,30.374
17,30.656
18,30.883
18.747,31
