x1,y1
31,11.456
30.648,11
30,10.08
29.921,10
29,9.1407
28.84,9
28,8.3438
27.511,8
27,7.6947
26,7.1318
25.736,7
25,6.712
24,6.3637
23,6.056
22.749,6
22,5.8791
21,5.7871
20,5.7732
19,5.8495
18.105,6
18,6.0287
17,6.439
16,6.917
15.856,7
15,7.7248
14.704,8
14,8.874
13.917,9
13.448,10
13.117,11
13,11.715
12.972,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.528,14
23.522,15
23.518,16
23.517,17
23.515,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19.358
6.8714,20
6.8488,21
6.9416,22
7,22.323
7.1647,23
7.4874,24
7.8548,25
8,25.326
8.3626,26
8.9297,27
9,27.104
9.6805,28
10,28.394
10.525,29
11,29.456
11.554,30
12,30.318
12.958,31
