x1,y1
3.6148,1
3.2846,2
3,2.7179
2.9004,3
2.597,4
2.3169,5
2.0676,6
2,6.3284
1.9025,7
1.7925,8
1.7168,9
1.6776,10
1.6846,11
1.7681,12
2,12.797
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.604,14
20.618,15
20.629,16
20.664,17
20.723,18
20,19
20,19
19,19
18.358,20
19,20.476
20,20.712
21,20.701
22,20.488
23,20.143
23.314,20
24,19.621
24.921,19
25,18.94
25.969,18
26,17.966
26.705,17
27,16.551
27.28,16
27.713,15
28,14.164
28.043,14
28.236,13
28.348,12
28.383,11
28.348,10
28.255,9
28.11,8
28,7.4307
27.906,7
27.643,6
27.345,5
27.006,4
27,3.9837
26.573,3
26.102,2
26,1.8133
25.594,1
