x1,y1
2.9779,1
2.6322,2
2.2519,3
2,3.7296
1.9323,4
1.7171,5
1.5337,6
1.3836,7
1.2673,8
1.1868,9
1.1459,10
1.1574,11
1.2631,12
1.6787,13
2,13.133
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.869,16
20.869,17
20.869,18
20,19
20,19
19,19
18,19
17.394,20
17.956,21
18,21.036
19,21.456
20,21.608
21,21.581
22,21.398
23,21.103
23.26,21
24,20.635
25,20.051
25.071,20
26,19.223
26.226,19
27,18.15
27.112,18
27.775,17
28,16.616
28.27,16
28.647,15
28.947,14
29,13.747
29.135,13
29.24,12
29.274,11
29.244,10
29.159,9
29.027,8
29,7.8463
28.84,7
28.608,6
28.335,5
28.019,4
28,3.9483
27.622,3
27.189,2
27,1.6118
26.719,1
