x1,y1
25.162,31
25.716,30
26,29.487
26.24,29
26.654,28
27,27.095
27.037,27
27.384,26
27.666,25
27.88,24
28,23.3
28.048,23
28.155,22
28.201,21
28.174,20
28.064,19
28,18.675
27.846,18
27.518,17
27.092,16
27,15.821
26.48,15
26,14.319
25.72,14
25,13.257
24.678,13
24,12.505
23.041,12
23,11.981
22,11.77
21.034,12
22,13
22,13
22.413,14
22.33,15
22.278,16
22.254,17
22.243,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4,18.476
3.6253,18
3,17.472
2,17.414
1,17.722
