x1,y1
4.345,1
4,1.8788
3.9532,2
3.5977,3
3.2757,4
3,4.9232
2.9801,5
2.7625,6
2.5805,7
2.4364,8
2.3331,9
2.2756,10
2.2794,11
2.387,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.914,18
19.514,19
20,19.345
21,19.289
22,19.038
22.094,19
23,18.561
23.865,18
24,17.902
24.916,17
25,16.907
25.613,16
26,15.335
26.151,15
26.511,14
26.766,13
26.91,12
26.95,11
26.899,10
26.774,9
26.589,8
26.352,7
26.068,6
26,5.8002
25.705,5
25.292,4
25,3.3708
24.814,3
24.257,2
24,1.6036
23.644,1
