x1,y1
17.419,1
17,1.1015
16,1.3891
15,1.7164
14.168,2
14,2.1002
13,2.7743
12.688,3
12,3.5793
11.54,4
11,4.5778
10.643,5
10,5.8756
9.922,6
9.3788,7
9,7.8034
8.9246,8
8.6171,9
8.3855,10
8.2557,11
8.2358,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.4864,20
7.4796,21
7.5859,22
7.7843,23
8,23.821
8.0597,24
8.4971,25
8.9735,26
9,26.047
9.6435,27
10,27.475
10.441,28
11,28.586
11.431,29
12,29.469
12.667,30
13,30.139
14,30.544
15,30.958
15.102,31
